date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-13,SKU-CIP-500,DC-02,29,29.142857142857142,31.658085,27.313715,31.658085,38.131207,2.6580848693847656
2026-08-14,SKU-CIP-500,DC-02,34,29.142857142857142,31.899233,27.722288,31.899233,38.723392,2.100767135620117
2026-08-15,SKU-CIP-500,DC-02,16,29.142857142857142,18.609459,16.210728,18.609459,24.523869,2.6094589233398438
2026-08-16,SKU-CIP-500,DC-02,17,29.142857142857142,16.623465,14.805852,16.623465,22.12698,0.37653541564941406
2026-08-17,SKU-CIP-500,DC-02,34,29.142857142857142,34.402336,28.494837,34.402336,42.180626,0.40233612060546875
2026-08-18,SKU-CIP-500,DC-02,37,29.142857142857142,32.9238,29.351538,32.9238,39.921337,4.076198577880859
2026-08-19,SKU-CIP-500,DC-02,40,29.142857142857142,31.375614,27.606548,31.375614,38.23637,8.624385833740234
2026-08-20,SKU-CIP-500,DC-02,34,29.142857142857142,31.41917,26.262669,31.41917,37.950733,2.580829620361328
2026-08-21,SKU-CIP-500,DC-02,30,29.142857142857142,33.061417,28.100758,33.061417,39.38149,3.0614166259765625
2026-08-22,SKU-CIP-500,DC-02,17,29.142857142857142,18.770021,15.958024,18.770021,24.020845,1.7700214385986328
2026-08-23,SKU-CIP-500,DC-02,20,29.142857142857142,16.475681,14.540192,16.475681,22.149286,3.5243186950683594
2026-07-24,SKU-CIP-500,DC-03,50,45.0,48.638397,40.656013,48.638397,55.708084,1.361602783203125
2026-07-25,SKU-CIP-500,DC-03,25,45.0,26.789661,22.325861,26.789661,34.51394,1.7896614074707031
2026-07-26,SKU-CIP-500,DC-03,26,45.0,23.947254,21.239117,23.947254,29.47047,2.052745819091797
2026-07-27,SKU-CIP-500,DC-03,57,45.0,51.88735,43.75171,51.88735,58.16889,5.112651824951172
2026-07-28,SKU-CIP-500,DC-03,57,45.0,49.66195,42.89265,49.66195,57.653664,7.338050842285156
2026-07-29,SKU-CIP-500,DC-03,51,45.0,45.91897,37.656902,45.91897,52.601192,5.081031799316406
2026-07-30,SKU-CIP-500,DC-03,45,45.0,46.768852,39.83505,46.768852,55.076843,1.7688522338867188
2026-07-31,SKU-CIP-500,DC-03,51,45.0,48.906082,40.912926,48.906082,55.363537,2.0939178466796875
2026-08-01,SKU-CIP-500,DC-03,45,45.0,45.840584,35.517456,45.840584,48.649696,0.8405838012695312
2026-08-02,SKU-CIP-500,DC-03,24,45.0,24.363247,21.264938,24.363247,30.038736,0.3632469177246094
2026-08-03,SKU-CIP-500,DC-03,47,45.0,50.86947,43.29531,50.86947,58.67071,3.8694686889648438
2026-08-04,SKU-CIP-500,DC-03,48,45.0,51.063515,43.189075,51.063515,58.489693,3.0635147094726562
2026-08-05,SKU-CIP-500,DC-03,49,45.0,44.62545,38.161385,44.62545,52.890232,4.374549865722656
2026-08-06,SKU-CIP-500,DC-03,44,45.0,47.720757,40.131306,47.720757,53.864384,3.7207565307617188
2026-08-07,SKU-CIP-500,DC-03,46,45.0,49.537693,42.31928,49.537693,57.334972,3.5376930236816406
2026-08-08,SKU-CIP-500,DC-03,41,45.0,48.419662,38.648186,48.419662,59.404606,7.4196624755859375
2026-08-09,SKU-CIP-500,DC-03,26,45.0,23.562857,21.960331,23.562857,29.883677,2.437143325805664
2026-08-10,SKU-CIP-500,DC-03,43,45.0,55.462692,44.81043,55.462692,58.199337,12.462692260742188
2026-08-11,SKU-CIP-500,DC-03,51,45.0,51.30983,43.077618,51.30983,56.038227,0.3098297119140625
2026-08-12,SKU-CIP-500,DC-03,42,45.0,46.614536,38.569946,46.614536,54.368534,4.614536285400391
2026-08-13,SKU-CIP-500,DC-03,48,45.0,46.42651,38.364773,46.42651,53.032246,1.5734901428222656
2026-08-14,SKU-CIP-500,DC-03,51,45.0,51.240696,41.56025,51.240696,56.682587,0.24069595336914062
2026-08-15,SKU-CIP-500,DC-03,30,45.0,33.767803,28.958426,33.767803,43.4319,3.767803192138672
2026-08-16,SKU-CIP-500,DC-03,29,45.0,23.603525,21.022676,23.603525,30.405886,5.396474838256836
2026-08-17,SKU-CIP-500,DC-03,54,45.0,52.26374,42.359833,52.26374,56.887344,1.7362594604492188
2026-08-18,SKU-CIP-500,DC-03,47,45.0,49.823666,42.29452,49.823666,58.054398,2.8236656188964844
2026-08-19,SKU-CIP-500,DC-03,42,45.0,47.050194,39.184025,47.050194,54.401752,5.050193786621094
2026-08-20,SKU-CIP-500,DC-03,40,45.0,48.596336,39.595898,48.596336,55.23199,8.596336364746094
2026-08-21,SKU-CIP-500,DC-03,54,45.0,49.688713,40.685116,49.688713,55.671894,4.311286926269531
2026-08-22,SKU-CIP-500,DC-03,32,45.0,31.550152,25.872972,31.550152,39.971806,0.4498481750488281
2026-08-23,SKU-CIP-500,DC-03,24,45.0,24.124397,21.385256,24.124397,31.53277,0.12439727783203125
2026-07-24,SKU-CIP-500,DC-04,27,28.571428571428573,31.884932,27.033564,31.884932,37.929188,4.884931564331055
2026-07-25,SKU-CIP-500,DC-04,14,28.571428571428573,18.02562,15.325062,18.02562,24.521118,4.0256195068359375
2026-07-26,SKU-CIP-500,DC-04,14,28.571428571428573,15.071691,13.397237,15.071691,20.745289,1.071690559387207
2026-07-27,SKU-CIP-500,DC-04,33,28.571428571428573,31.546404,26.471403,31.546404,38.080994,1.4535961151123047
2026-07-28,SKU-CIP-500,DC-04,30,28.571428571428573,29.949255,25.252594,29.949255,35.333702,0.05074501037597656
2026-07-29,SKU-CIP-500,DC-04,28,28.571428571428573,29.374098,23.520332,29.374098,35.188713,1.3740978240966797
2026-07-30,SKU-CIP-500,DC-04,25,28.571428571428573,29.993517,24.928535,29.993517,35.372704,4.99351692199707
2026-07-31,SKU-CIP-500,DC-04,33,28.571428571428573,29.623375,24.691711,29.623375,35.18615,3.3766250610351562
2026-08-01,SKU-CIP-500,DC-04,15,28.571428571428573,16.794,14.563145,16.794,23.176725,1.7940006256103516
2026-08-02,SKU-CIP-500,DC-04,13,28.571428571428573,14.639935,13.280031,14.639935,20.101992,1.6399345397949219
2026-08-03,SKU-CIP-500,DC-04,30,28.571428571428573,31.93695,26.113749,31.93695,37.15746,1.93695068359375
2026-08-04,SKU-CIP-500,DC-04,28,28.571428571428573,29.111677,24.106245,29.111677,35.42827,1.1116771697998047
2026-08-05,SKU-CIP-500,DC-04,50,28.571428571428573,44.77702,38.020313,44.77702,49.94733,5.222980499267578
2026-08-06,SKU-CIP-500,DC-04,30,28.571428571428573,27.879478,24.049345,27.879478,34.015007,2.1205215454101562
2026-08-07,SKU-CIP-500,DC-04,25,28.571428571428573,30.011156,25.531113,30.011156,36.156094,5.01115608215332
2026-08-08,SKU-CIP-500,DC-04,14,28.571428571428573,17.668045,14.5030575,17.668045,23.428635,3.6680450439453125
2026-08-09,SKU-CIP-500,DC-04,17,28.571428571428573,14.094053,12.843837,14.094053,19.359894,2.905946731567383
2026-08-10,SKU-CIP-500,DC-04,33,28.571428571428573,31.214502,26.230448,31.214502,37.01502,1.7854976654052734
2026-08-11,SKU-CIP-500,DC-04,41,28.571428571428573,46.0195,36.462822,46.0195,50.505978,5.019500732421875
2026-08-12,SKU-CIP-500,DC-04,30,28.571428571428573,30.915966,26.381754,30.915966,37.075226,0.9159660339355469
2026-08-13,SKU-CIP-500,DC-04,29,28.571428571428573,28.529417,23.417871,28.529417,34.255436,0.4705829620361328
2026-08-14,SKU-CIP-500,DC-04,28,28.571428571428573,29.266941,24.467146,29.266941,34.431805,1.2669410705566406
2026-08-15,SKU-CIP-500,DC-04,19,28.571428571428573,16.353958,14.464399,16.353958,22.623737,2.6460418701171875
2026-08-16,SKU-CIP-500,DC-04,13,28.571428571428573,14.777995,13.388607,14.777995,20.363276,1.7779951095581055
2026-08-17,SKU-CIP-500,DC-04,37,28.571428571428573,32.05482,26.44178,32.05482,37.376408,4.945178985595703
2026-08-18,SKU-CIP-500,DC-04,33,28.571428571428573,32.06834,26.869,32.06834,38.067497,0.9316596984863281
2026-08-19,SKU-CIP-500,DC-04,31,28.571428571428573,30.757782,26.168558,30.757782,39.31233,0.242218017578125
2026-08-20,SKU-CIP-500,DC-04,29,28.571428571428573,29.29199,25.159578,29.29199,36.360718,0.2919902801513672
2026-08-21,SKU-CIP-500,DC-04,30,28.571428571428573,28.523489,23.882645,28.523489,34.18933,1.476511001586914
2026-08-22,SKU-CIP-500,DC-04,18,28.571428571428573,15.426673,13.879857,15.426673,20.908808,2.57332706451416
2026-08-23,SKU-CIP-500,DC-04,16,28.571428571428573,14.769819,13.977217,14.769819,20.06568,1.2301807403564453
2026-07-24,SKU-CLO-75,DC-01,102,97.71428571428571,119.146774,95.643974,119.146774,124.409386,17.146774291992188
2026-07-25,SKU-CLO-75,DC-01,68,97.71428571428571,62.05176,54.327923,62.05176,70.25758,5.948238372802734
2026-07-26,SKU-CLO-75,DC-01,60,97.71428571428571,60.606476,52.603127,60.606476,69.3475,0.606475830078125
2026-07-27,SKU-CLO-75,DC-01,144,97.71428571428571,118.335335,102.052414,118.335335,128.7442,25.66466522216797
2026-07-28,SKU-CLO-75,DC-01,114,97.71428571428571,116.069885,101.877785,116.069885,130.4572,2.06988525390625
2026-07-29,SKU-CLO-75,DC-01,105,97.71428571428571,118.20847,99.05509,118.20847,127.26427,13.208473205566406
2026-07-30,SKU-CLO-75,DC-01,133,97.71428571428571,115.93558,99.877396,115.93558,128.14453,17.064422607421875
2026-07-31,SKU-CLO-75,DC-01,108,97.71428571428571,118.055664,98.76662,118.055664,128.42459,10.0556640625
2026-08-01,SKU-CLO-75,DC-01,57,97.71428571428571,60.08704,52.647675,60.08704,70.02164,3.0870399475097656
2026-08-02,SKU-CLO-75,DC-01,57,97.71428571428571,58.727318,51.43383,58.727318,67.64673,1.7273178100585938
2026-08-03,SKU-CLO-75,DC-01,113,97.71428571428571,113.19389,102.13983,113.19389,124.119965,0.1938934326171875
2026-08-04,SKU-CLO-75,DC-01,126,97.71428571428571,118.82025,99.63913,118.82025,124.002686,7.17974853515625
2026-08-05,SKU-CLO-75,DC-01,97,97.71428571428571,112.2971,95.21838,112.2971,121.12511,15.297096252441406
2026-08-06,SKU-CLO-75,DC-01,125,97.71428571428571,108.33464,97.30857,108.33464,120.977936,16.665359497070312
2026-08-07,SKU-CLO-75,DC-01,115,97.71428571428571,117.571075,93.003586,117.571075,122.398964,2.571075439453125
2026-08-08,SKU-CLO-75,DC-01,71,97.71428571428571,65.63413,53.023216,65.63413,68.83579,5.365867614746094
2026-08-09,SKU-CLO-75,DC-01,65,97.71428571428571,61.924286,51.17007,61.924286,66.90893,3.075714111328125
2026-08-10,SKU-CLO-75,DC-01,137,97.71428571428571,121.876274,102.922485,121.876274,130.41318,15.123725891113281
2026-08-11,SKU-CLO-75,DC-01,180,97.71428571428571,179.23111,128.6425,179.23111,179.23111,0.768890380859375
2026-08-12,SKU-CLO-75,DC-01,100,97.71428571428571,115.412315,95.101,115.412315,124.317764,15.412315368652344
2026-08-13,SKU-CLO-75,DC-01,95,97.71428571428571,110.1786,100.157814,110.1786,126.63803,15.178596496582031
2026-08-14,SKU-CLO-75,DC-01,117,97.71428571428571,118.50393,97.05594,118.50393,124.51628,1.5039291381835938
2026-08-15,SKU-CLO-75,DC-01,71,97.71428571428571,60.164032,54.327465,60.164032,72.17984,10.835968017578125
2026-08-16,SKU-CLO-75,DC-01,56,97.71428571428571,58.44989,52.2427,58.44989,68.70784,2.44989013671875
2026-08-17,SKU-CLO-75,DC-01,133,97.71428571428571,123.21295,105.253334,123.21295,135.26584,9.78704833984375
2026-08-18,SKU-CLO-75,DC-01,102,97.71428571428571,115.632515,102.391304,115.632515,133.22229,13.632514953613281
2026-08-19,SKU-CLO-75,DC-01,115,97.71428571428571,119.76803,94.36973,119.76803,120.45233,4.768028259277344
2026-08-20,SKU-CLO-75,DC-01,96,97.71428571428571,119.80439,97.23234,119.80439,127.4637,23.80438995361328
2026-08-21,SKU-CLO-75,DC-01,125,97.71428571428571,116.60468,97.64168,116.60468,127.10173,8.395317077636719
2026-08-22,SKU-CLO-75,DC-01,71,97.71428571428571,68.0347,55.532486,68.0347,72.12903,2.965301513671875
2026-08-23,SKU-CLO-75,DC-01,60,97.71428571428571,62.762238,51.967403,62.762238,67.871826,2.762237548828125
2026-07-24,SKU-CLO-75,DC-02,98,75.85714285714286,92.363235,75.53502,92.363235,99.25411,5.6367645263671875
2026-07-25,SKU-CLO-75,DC-02,49,75.85714285714286,48.55375,38.577328,48.55375,53.667206,0.44625091552734375
2026-07-26,SKU-CLO-75,DC-02,49,75.85714285714286,43.043488,36.77668,43.043488,49.78201,5.956512451171875
2026-07-27,SKU-CLO-75,DC-02,94,75.85714285714286,92.26839,77.75761,92.26839,100.47244,1.7316131591796875
2026-07-28,SKU-CLO-75,DC-02,100,75.85714285714286,88.0607,72.52797,88.0607,98.17309,11.939300537109375
2026-07-29,SKU-CLO-75,DC-02,137,75.85714285714286,129.48622,100.27782,129.48622,148.01448,7.5137786865234375
2026-07-30,SKU-CLO-75,DC-02,71,75.85714285714286,88.22502,75.902306,88.22502,100.39021,17.225021362304688
2026-07-31,SKU-CLO-75,DC-02,74,75.85714285714286,85.59694,76.5863,85.59694,101.3094,11.596939086914062
2026-08-01,SKU-CLO-75,DC-02,54,75.85714285714286,44.095074,37.10895,44.095074,50.701847,9.904926300048828
2026-08-02,SKU-CLO-75,DC-02,46,75.85714285714286,42.087532,37.012978,42.087532,50.970142,3.9124679565429688
2026-08-03,SKU-CLO-75,DC-02,86,75.85714285714286,90.39195,76.87517,90.39195,103.14304,4.3919525146484375
2026-08-04,SKU-CLO-75,DC-02,76,75.85714285714286,84.10831,71.289246,84.10831,97.70762,8.108306884765625
2026-08-05,SKU-CLO-75,DC-02,94,75.85714285714286,80.59757,68.197525,80.59757,95.94856,13.402427673339844
2026-08-06,SKU-CLO-75,DC-02,74,75.85714285714286,86.8199,69.15678,86.8199,93.819176,12.819900512695312
2026-08-07,SKU-CLO-75,DC-02,87,75.85714285714286,83.12132,69.17003,83.12132,96.044975,3.8786773681640625
2026-08-08,SKU-CLO-75,DC-02,46,75.85714285714286,47.14267,39.358875,47.14267,56.093636,1.142669677734375
2026-08-09,SKU-CLO-75,DC-02,42,75.85714285714286,44.695,37.602417,44.695,51.788727,2.6949996948242188
2026-08-10,SKU-CLO-75,DC-02,78,75.85714285714286,87.00862,74.36178,87.00862,98.722374,9.008621215820312
2026-08-11,SKU-CLO-75,DC-02,89,75.85714285714286,83.94795,70.34536,83.94795,93.10327,5.0520477294921875
2026-08-12,SKU-CLO-75,DC-02,92,75.85714285714286,76.3435,67.92516,76.3435,92.21521,15.656501770019531
2026-08-13,SKU-CLO-75,DC-02,91,75.85714285714286,82.95586,68.11446,82.95586,93.10408,8.044143676757812
2026-08-14,SKU-CLO-75,DC-02,94,75.85714285714286,87.34027,71.93993,87.34027,97.248886,6.65972900390625
2026-08-15,SKU-CLO-75,DC-02,50,75.85714285714286,48.50587,40.114292,48.50587,55.6133,1.4941291809082031
2026-08-16,SKU-CLO-75,DC-02,44,75.85714285714286,41.995693,36.301357,41.995693,51.327442,2.0043067932128906
2026-08-17,SKU-CLO-75,DC-02,90,75.85714285714286,91.046,76.99598,91.046,99.51565,1.0459976196289062
2026-08-18,SKU-CLO-75,DC-02,100,75.85714285714286,87.81813,72.7753,87.81813,96.62415,12.181869506835938
2026-08-19,SKU-CLO-75,DC-02,85,75.85714285714286,86.424904,71.422874,86.424904,98.19198,1.4249038696289062
2026-08-20,SKU-CLO-75,DC-02,88,75.85714285714286,84.89825,69.89884,84.89825,95.91852,3.1017532348632812
2026-08-21,SKU-CLO-75,DC-02,100,75.85714285714286,87.0545,72.81452,87.0545,99.76815,12.945503234863281
2026-08-22,SKU-CLO-75,DC-02,55,75.85714285714286,49.891098,42.243404,49.891098,58.807053,5.1089019775390625
2026-08-23,SKU-CLO-75,DC-02,47,75.85714285714286,46.292103,39.24512,46.292103,52.327118,0.7078971862792969
2026-07-24,SKU-CLO-75,DC-03,112,101.57142857142857,114.373055,95.974335,114.373055,124.05295,2.3730545043945312
2026-07-25,SKU-CLO-75,DC-03,73,101.57142857142857,66.11966,54.587715,66.11966,71.720276,6.880340576171875
2026-07-26,SKU-CLO-75,DC-03,69,101.57142857142857,60.908054,49.177814,60.908054,65.23919,8.09194564819336
2026-07-27,SKU-CLO-75,DC-03,134,101.57142857142857,122.07039,102.94554,122.07039,132.0172,11.929611206054688
2026-07-28,SKU-CLO-75,DC-03,125,101.57142857142857,116.899605,104.25132,116.899605,134.6241,8.100395202636719
2026-07-29,SKU-CLO-75,DC-03,114,101.57142857142857,111.43764,99.049416,111.43764,131.38821,2.5623626708984375
2026-07-30,SKU-CLO-75,DC-03,126,101.57142857142857,116.00452,99.831955,116.00452,133.24911,9.9954833984375
2026-07-31,SKU-CLO-75,DC-03,139,101.57142857142857,119.97015,99.81099,119.97015,133.40924,19.02984619140625
2026-08-01,SKU-CLO-75,DC-03,63,101.57142857142857,58.25728,53.474445,58.25728,71.83117,4.7427215576171875
2026-08-02,SKU-CLO-75,DC-03,67,101.57142857142857,56.085464,50.380608,56.085464,65.44506,10.914535522460938
2026-08-03,SKU-CLO-75,DC-03,117,101.57142857142857,113.495575,103.62118,113.495575,129.25697,3.504425048828125
2026-08-04,SKU-CLO-75,DC-03,112,101.57142857142857,117.00728,101.85633,117.00728,127.40861,5.0072784423828125
2026-08-05,SKU-CLO-75,DC-03,100,101.57142857142857,112.643265,97.92692,112.643265,125.27866,12.643264770507812
2026-08-06,SKU-CLO-75,DC-03,104,101.57142857142857,111.60135,97.63463,111.60135,123.88074,7.601348876953125
2026-08-07,SKU-CLO-75,DC-03,116,101.57142857142857,115.930824,99.387886,115.930824,130.54662,0.06917572021484375
2026-08-08,SKU-CLO-75,DC-03,54,101.57142857142857,62.48334,54.333534,62.48334,71.10068,8.483341217041016
2026-08-09,SKU-CLO-75,DC-03,49,101.57142857142857,60.02886,52.118435,60.02886,69.168045,11.028858184814453
2026-08-10,SKU-CLO-75,DC-03,130,101.57142857142857,119.243256,101.62663,119.243256,131.13242,10.756744384765625
2026-08-11,SKU-CLO-75,DC-03,116,101.57142857142857,121.917046,99.024734,121.917046,122.8868,5.917045593261719
2026-08-12,SKU-CLO-75,DC-03,102,101.57142857142857,114.61066,95.51841,114.61066,119.232376,12.61065673828125
2026-08-13,SKU-CLO-75,DC-03,126,101.57142857142857,112.4388,96.180786,112.4388,124.727806,13.561203002929688
2026-08-14,SKU-CLO-75,DC-03,112,101.57142857142857,116.41342,97.96517,116.41342,126.49671,4.413421630859375
2026-08-15,SKU-CLO-75,DC-03,61,101.57142857142857,63.64616,52.94087,63.64616,70.20268,2.646160125732422
2026-08-16,SKU-CLO-75,DC-03,65,101.57142857142857,60.979305,51.027565,60.979305,68.16644,4.020694732666016
2026-08-17,SKU-CLO-75,DC-03,117,101.57142857142857,117.18065,101.36942,117.18065,124.15687,0.1806488037109375
2026-08-18,SKU-CLO-75,DC-03,121,101.57142857142857,120.13492,99.31941,120.13492,123.89092,0.865081787109375
2026-08-19,SKU-CLO-75,DC-03,108,101.57142857142857,116.44088,95.46182,116.44088,122.10146,8.440879821777344
2026-08-20,SKU-CLO-75,DC-03,107,101.57142857142857,111.02592,96.42348,111.02592,121.7566,4.025917053222656
2026-08-21,SKU-CLO-75,DC-03,105,101.57142857142857,116.436005,99.03909,116.436005,125.947,11.436004638671875
2026-08-22,SKU-CLO-75,DC-03,55,101.57142857142857,60.888885,52.814236,60.888885,69.93766,5.888885498046875
2026-08-23,SKU-CLO-75,DC-03,51,101.57142857142857,59.062218,50.087406,59.062218,68.52279,8.062217712402344
2026-07-24,SKU-CLO-75,DC-04,77,65.57142857142857,74.063416,63.218082,74.063416,84.16853,2.93658447265625
2026-07-25,SKU-CLO-75,DC-04,46,65.57142857142857,41.522564,34.85167,41.522564,46.87366,4.477436065673828
2026-07-26,SKU-CLO-75,DC-04,40,65.57142857142857,36.631214,30.824606,36.631214,41.13557,3.368785858154297
2026-07-27,SKU-CLO-75,DC-04,82,65.57142857142857,76.71028,65.82213,76.71028,87.76313,5.2897186279296875
2026-07-28,SKU-CLO-75,DC-04,75,65.57142857142857,75.23876,64.275314,75.23876,85.89205,0.23876190185546875
2026-07-29,SKU-CLO-75,DC-04,74,65.57142857142857,72.40282,62.151985,72.40282,82.81569,1.5971832275390625
2026-07-30,SKU-CLO-75,DC-04,62,65.57142857142857,73.13918,62.383743,73.13918,84.71931,11.139183044433594
2026-07-31,SKU-CLO-75,DC-04,61,65.57142857142857,76.39455,63.202984,76.39455,85.58208,15.394546508789062
2026-08-01,SKU-CLO-75,DC-04,40,65.57142857142857,41.932285,34.96127,41.932285,48.195896,1.9322853088378906
2026-08-02,SKU-CLO-75,DC-04,37,65.57142857142857,36.369957,30.690077,36.369957,40.969913,0.6300430297851562
2026-08-03,SKU-CLO-75,DC-04,70,65.57142857142857,75.48116,62.947647,75.48116,83.21556,5.481163024902344
2026-08-04,SKU-CLO-75,DC-04,74,65.57142857142857,73.0997,60.504066,73.0997,81.134796,0.900299072265625
2026-08-05,SKU-CLO-75,DC-04,70,65.57142857142857,71.05146,60.269653,71.05146,81.256714,1.0514602661132812
2026-08-06,SKU-CLO-75,DC-04,75,65.57142857142857,70.69877,59.06224,70.69877,80.32257,4.301231384277344
2026-08-07,SKU-CLO-75,DC-04,71,65.57142857142857,72.78812,61.72073,72.78812,83.83547,1.788116455078125
2026-08-08,SKU-CLO-75,DC-04,36,65.57142857142857,41.481968,35.296265,41.481968,49.212685,5.481967926025391
2026-08-09,SKU-CLO-75,DC-04,43,65.57142857142857,35.80903,30.992228,35.80903,42.23372,7.190971374511719
2026-08-10,SKU-CLO-75,DC-04,77,65.57142857142857,75.13112,63.94259,75.13112,85.443306,1.8688812255859375
2026-08-11,SKU-CLO-75,DC-04,72,65.57142857142857,73.991196,62.66165,73.991196,82.79172,1.9911956787109375
2026-08-12,SKU-CLO-75,DC-04,65,65.57142857142857,71.54515,59.801544,71.54515,81.87769,6.5451507568359375
2026-08-13,SKU-CLO-75,DC-04,61,65.57142857142857,72.81831,60.150448,72.81831,81.85118,11.818313598632812
2026-08-14,SKU-CLO-75,DC-04,69,65.57142857142857,73.554214,59.621155,73.554214,83.434235,4.5542144775390625
2026-08-15,SKU-CLO-75,DC-04,34,65.57142857142857,39.22138,34.44632,39.22138,46.335236,5.221378326416016
2026-08-16,SKU-CLO-75,DC-04,43,65.57142857142857,37.96133,32.09606,37.96133,43.48563,5.038669586181641
2026-08-17,SKU-CLO-75,DC-04,90,65.57142857142857,75.36619,63.082237,75.36619,85.317764,14.633811950683594
2026-08-18,SKU-CLO-75,DC-04,84,65.57142857142857,76.60438,64.615974,76.60438,84.17406,7.395622253417969
2026-08-19,SKU-CLO-75,DC-04,64,65.57142857142857,73.177666,62.835285,73.177666,84.21706,9.177665710449219
2026-08-20,SKU-CLO-75,DC-04,58,65.57142857142857,68.59066,60.15975,68.59066,80.80921,10.590660095214844
2026-08-21,SKU-CLO-75,DC-04,75,65.57142857142857,70.12585,59.094887,70.12585,80.59253,4.874153137207031
2026-08-22,SKU-CLO-75,DC-04,46,65.57142857142857,38.3162,33.42217,38.3162,43.31027,7.683799743652344
2026-08-23,SKU-CLO-75,DC-04,34,65.57142857142857,38.13607,34.590923,38.13607,46.174923,4.136070251464844
2026-07-24,SKU-DEX-05,DC-01,95,47.285714285714285,84.63987,73.09027,84.63987,96.568306,10.360130310058594
2026-07-25,SKU-DEX-05,DC-01,33,47.285714285714285,33.483093,26.838898,33.483093,36.130264,0.48309326171875
2026-07-26,SKU-DEX-05,DC-01,29,47.285714285714285,31.482748,27.476112,31.482748,37.626156,2.482748031616211
2026-07-27,SKU-DEX-05,DC-01,61,47.285714285714285,59.976437,51.54694,59.976437,69.96948,1.0235633850097656
2026-07-28,SKU-DEX-05,DC-01,62,47.285714285714285,59.334606,50.18758,59.334606,67.04342,2.665393829345703
2026-07-29,SKU-DEX-05,DC-01,58,47.285714285714285,56.723396,49.638615,56.723396,64.19935,1.2766036987304688
2026-07-30,SKU-DEX-05,DC-01,51,47.285714285714285,57.960476,49.11201,57.960476,66.95488,6.960475921630859
2026-07-31,SKU-DEX-05,DC-01,80,47.285714285714285,92.14113,74.97897,92.14113,108.93839,12.141128540039062
2026-08-01,SKU-DEX-05,DC-01,35,47.285714285714285,31.392042,27.05898,31.392042,36.568207,3.6079578399658203
2026-08-02,SKU-DEX-05,DC-01,28,47.285714285714285,29.17437,25.221037,29.17437,36.269352,1.1743698120117188
2026-08-03,SKU-DEX-05,DC-01,67,47.285714285714285,60.396896,52.27432,60.396896,67.82771,6.6031036376953125
2026-08-04,SKU-DEX-05,DC-01,71,47.285714285714285,58.685116,49.20408,58.685116,66.78021,12.314884185791016
2026-08-05,SKU-DEX-05,DC-01,62,47.285714285714285,57.242714,47.48123,57.242714,65.44736,4.757286071777344
2026-08-06,SKU-DEX-05,DC-01,49,47.285714285714285,58.20575,47.499603,58.20575,65.91639,9.20574951171875
2026-08-07,SKU-DEX-05,DC-01,53,47.285714285714285,58.028934,52.58472,58.028934,67.83266,5.028934478759766
2026-08-08,SKU-DEX-05,DC-01,29,47.285714285714285,30.116173,25.946098,30.116173,36.009537,1.1161727905273438
2026-08-09,SKU-DEX-05,DC-01,33,47.285714285714285,30.374626,26.084026,30.374626,35.886173,2.6253738403320312
2026-08-10,SKU-DEX-05,DC-01,63,47.285714285714285,59.18018,50.29024,59.18018,67.04427,3.8198204040527344
2026-08-11,SKU-DEX-05,DC-01,55,47.285714285714285,58.32752,49.547863,58.32752,66.215126,3.3275184631347656
2026-08-12,SKU-DEX-05,DC-01,57,47.285714285714285,56.805866,46.67149,56.805866,64.76035,0.19413375854492188
2026-08-13,SKU-DEX-05,DC-01,67,47.285714285714285,54.890976,43.799786,54.890976,62.79965,12.109024047851562
2026-08-14,SKU-DEX-05,DC-01,62,47.285714285714285,59.81576,51.280605,59.81576,68.184494,2.1842384338378906
2026-08-15,SKU-DEX-05,DC-01,28,47.285714285714285,31.54022,25.937407,31.54022,37.724648,3.540220260620117
2026-08-16,SKU-DEX-05,DC-01,33,47.285714285714285,29.958487,25.658072,29.958487,35.981487,3.041513442993164
2026-08-17,SKU-DEX-05,DC-01,64,47.285714285714285,61.051006,51.715088,61.051006,68.91467,2.948993682861328
2026-08-18,SKU-DEX-05,DC-01,65,47.285714285714285,57.55241,49.446674,57.55241,65.807014,7.447589874267578
2026-08-19,SKU-DEX-05,DC-01,54,47.285714285714285,56.507713,47.385395,56.507713,64.36059,2.5077133178710938
2026-08-20,SKU-DEX-05,DC-01,54,47.285714285714285,56.94553,46.375282,56.94553,64.29728,2.9455299377441406
2026-08-21,SKU-DEX-05,DC-01,69,47.285714285714285,62.664078,51.786476,62.664078,69.285324,6.3359222412109375
2026-08-22,SKU-DEX-05,DC-01,28,47.285714285714285,32.063213,27.354452,32.063213,36.97446,4.063213348388672
2026-08-23,SKU-DEX-05,DC-01,27,47.285714285714285,29.969528,25.992237,29.969528,36.053955,2.9695281982421875
2026-07-24,SKU-DEX-05,DC-02,37,36.42857142857143,42.697666,36.283825,42.697666,48.88752,5.697666168212891
2026-07-25,SKU-DEX-05,DC-02,24,36.42857142857143,23.969742,21.064114,23.969742,30.066162,0.0302581787109375
2026-07-26,SKU-DEX-05,DC-02,25,36.42857142857143,19.380537,17.102888,19.380537,24.392344,5.619462966918945
2026-07-27,SKU-DEX-05,DC-02,50,36.42857142857143,44.45021,37.71406,44.45021,50.681683,5.5497894287109375
2026-07-28,SKU-DEX-05,DC-02,42,36.42857142857143,42.74836,37.2587,42.74836,49.679615,0.7483596801757812
