date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-07-27,SKU-DEX-05,DC-04,33,36.42857142857143,39.38486,33.320545,39.38486,44.578712,6.384860992431641
2026-07-28,SKU-DEX-05,DC-04,38,36.42857142857143,36.97064,30.663605,36.97064,42.612988,1.0293617248535156
2026-07-29,SKU-DEX-05,DC-04,36,36.42857142857143,38.573353,32.18633,38.573353,44.491203,2.573352813720703
2026-07-30,SKU-DEX-05,DC-04,38,36.42857142857143,35.482437,29.745928,35.482437,40.414772,2.5175628662109375
2026-07-31,SKU-DEX-05,DC-04,31,36.42857142857143,37.91527,31.626354,37.91527,42.483326,6.915271759033203
2026-08-01,SKU-DEX-05,DC-04,20,36.42857142857143,20.149689,17.161484,20.149689,25.77001,0.149688720703125
2026-08-02,SKU-DEX-05,DC-04,20,36.42857142857143,17.460003,14.916941,17.460003,22.807142,2.539997100830078
2026-08-03,SKU-DEX-05,DC-04,34,36.42857142857143,37.415413,31.621408,37.415413,43.33362,3.4154129028320312
2026-08-04,SKU-DEX-05,DC-04,35,36.42857142857143,37.010517,30.668562,37.010517,44.84553,2.010517120361328
2026-08-05,SKU-DEX-05,DC-04,32,36.42857142857143,37.492012,31.313183,37.492012,43.105255,5.492012023925781
2026-08-06,SKU-DEX-05,DC-04,39,36.42857142857143,35.52797,29.135824,35.52797,40.34162,3.4720306396484375
2026-08-07,SKU-DEX-05,DC-04,36,36.42857142857143,35.703655,29.645315,35.703655,40.69491,0.2963447570800781
2026-08-08,SKU-DEX-05,DC-04,21,36.42857142857143,20.45303,17.310213,20.45303,25.53741,0.5469703674316406
2026-08-09,SKU-DEX-05,DC-04,15,36.42857142857143,18.556185,16.296799,18.556185,24.305006,3.556184768676758
2026-08-10,SKU-DEX-05,DC-04,44,36.42857142857143,36.9509,31.05091,36.9509,42.686657,7.049098968505859
2026-08-11,SKU-DEX-05,DC-04,43,36.42857142857143,37.04112,31.516312,37.04112,43.231514,5.958881378173828
2026-08-12,SKU-DEX-05,DC-04,30,36.42857142857143,35.320942,30.677364,35.320942,41.15849,5.320941925048828
2026-08-13,SKU-DEX-05,DC-04,38,36.42857142857143,35.41815,29.45369,35.41815,41.072876,2.58184814453125
2026-08-14,SKU-DEX-05,DC-04,35,36.42857142857143,34.885273,27.877707,34.885273,40.078712,0.11472702026367188
2026-08-15,SKU-DEX-05,DC-04,19,36.42857142857143,20.563803,17.539444,20.563803,25.728233,1.563802719116211
2026-08-16,SKU-DEX-05,DC-04,18,36.42857142857143,18.05331,16.073477,18.05331,24.303543,0.053310394287109375
2026-08-17,SKU-DEX-05,DC-04,32,36.42857142857143,37.571033,31.986134,37.571033,43.292397,5.571033477783203
2026-08-18,SKU-DEX-05,DC-04,36,36.42857142857143,37.16581,32.27511,37.16581,44.40668,1.1658096313476562
2026-08-19,SKU-DEX-05,DC-04,33,36.42857142857143,34.193108,29.502913,34.193108,39.63914,1.1931076049804688
2026-08-20,SKU-DEX-05,DC-04,30,36.42857142857143,34.15446,30.237787,34.15446,41.398525,4.154460906982422
2026-08-21,SKU-DEX-05,DC-04,34,36.42857142857143,33.314198,28.09395,33.314198,39.645893,0.6858024597167969
2026-08-22,SKU-DEX-05,DC-04,22,36.42857142857143,20.106823,16.912037,20.106823,25.330456,1.8931770324707031
2026-08-23,SKU-DEX-05,DC-04,20,36.42857142857143,17.69325,15.680775,17.69325,23.263998,2.3067493438720703
2026-07-24,SKU-DIC-50,DC-01,21,20.285714285714285,25.4207,21.820036,25.4207,32.187614,4.4207000732421875
2026-07-25,SKU-DIC-50,DC-01,14,20.285714285714285,12.58862,11.36492,12.58862,18.664099,1.4113798141479492
2026-07-26,SKU-DIC-50,DC-01,12,20.285714285714285,11.968305,10.949974,11.968305,18.004795,0.03169536590576172
2026-07-27,SKU-DIC-50,DC-01,28,20.285714285714285,25.589968,21.112764,25.589968,29.882729,2.410032272338867
2026-07-28,SKU-DIC-50,DC-01,26,20.285714285714285,23.06586,19.285353,23.06586,27.697794,2.9341392517089844
2026-07-29,SKU-DIC-50,DC-01,24,20.285714285714285,22.506725,19.082737,22.506725,27.459782,1.4932746887207031
2026-07-30,SKU-DIC-50,DC-01,25,20.285714285714285,23.165043,18.955484,23.165043,27.782925,1.8349571228027344
2026-07-31,SKU-DIC-50,DC-01,19,20.285714285714285,24.36147,20.408655,24.36147,28.873898,5.361469268798828
2026-08-01,SKU-DIC-50,DC-01,12,20.285714285714285,12.531625,11.286814,12.531625,18.537687,0.5316247940063477
2026-08-02,SKU-DIC-50,DC-01,13,20.285714285714285,12.000416,10.578375,12.000416,17.948544,0.9995841979980469
2026-08-03,SKU-DIC-50,DC-01,22,20.285714285714285,24.632915,20.409931,24.632915,30.01276,2.632915496826172
2026-08-04,SKU-DIC-50,DC-01,24,20.285714285714285,23.380146,19.847113,23.380146,28.610237,0.6198539733886719
2026-08-05,SKU-DIC-50,DC-01,21,20.285714285714285,22.858997,19.598196,22.858997,27.622324,1.8589973449707031
2026-08-06,SKU-DIC-50,DC-01,25,20.285714285714285,23.022923,19.308962,23.022923,28.271969,1.9770774841308594
2026-08-07,SKU-DIC-50,DC-01,27,20.285714285714285,22.735165,19.357319,22.735165,27.686563,4.264835357666016
2026-08-08,SKU-DIC-50,DC-01,11,20.285714285714285,12.423775,10.997093,12.423775,18.039312,1.4237747192382812
2026-08-09,SKU-DIC-50,DC-01,10,20.285714285714285,12.285093,10.719572,12.285093,17.78538,2.285093307495117
2026-08-10,SKU-DIC-50,DC-01,23,20.285714285714285,24.41119,19.991306,24.41119,28.721878,1.4111900329589844
2026-08-11,SKU-DIC-50,DC-01,22,20.285714285714285,23.436058,20.166426,23.436058,28.90981,1.4360580444335938
2026-08-12,SKU-DIC-50,DC-01,25,20.285714285714285,21.861506,18.486938,21.861506,27.225683,3.1384944915771484
2026-08-13,SKU-DIC-50,DC-01,25,20.285714285714285,23.965086,20.365646,23.965086,28.866394,1.0349140167236328
2026-08-14,SKU-DIC-50,DC-01,29,20.285714285714285,37.979153,29.669567,37.979153,42.975975,8.97915267944336
2026-08-15,SKU-DIC-50,DC-01,15,20.285714285714285,12.455914,11.599029,12.455914,17.634415,2.544086456298828
2026-08-16,SKU-DIC-50,DC-01,21,20.285714285714285,20.30395,18.930138,20.30395,22.453655,0.6960506439208984
2026-08-17,SKU-DIC-50,DC-01,20,20.285714285714285,23.70261,19.549437,23.70261,29.009846,3.7026100158691406
2026-08-18,SKU-DIC-50,DC-01,26,20.285714285714285,23.924318,20.191849,23.924318,28.91453,2.075681686401367
2026-08-19,SKU-DIC-50,DC-01,22,20.285714285714285,23.254852,19.597784,23.254852,28.523254,1.254852294921875
2026-08-20,SKU-DIC-50,DC-01,24,20.285714285714285,23.770615,20.709639,23.770615,29.471285,0.2293853759765625
2026-08-21,SKU-DIC-50,DC-01,25,20.285714285714285,22.764872,18.865232,22.764872,29.247643,2.235128402709961
2026-08-22,SKU-DIC-50,DC-01,17,20.285714285714285,19.365261,16.036507,19.365261,23.61529,2.3652610778808594
2026-08-23,SKU-DIC-50,DC-01,10,20.285714285714285,12.066663,10.698338,12.066663,19.84278,2.0666627883911133
2026-07-24,SKU-DIC-50,DC-02,16,14.857142857142858,16.796715,14.114697,16.796715,21.73185,0.7967147827148438
2026-07-25,SKU-DIC-50,DC-02,10,14.857142857142858,9.372844,7.860724,9.372844,15.802113,0.6271562576293945
2026-07-26,SKU-DIC-50,DC-02,7,14.857142857142858,10.825403,6.985382,10.825403,17.010792,3.8254032135009766
2026-07-27,SKU-DIC-50,DC-02,17,14.857142857142858,18.046085,16.857925,18.046085,23.363882,1.0460853576660156
2026-07-28,SKU-DIC-50,DC-02,14,14.857142857142858,15.948061,14.994342,15.948061,21.671118,1.9480609893798828
2026-07-29,SKU-DIC-50,DC-02,14,14.857142857142858,18.17513,14.909408,18.17513,23.437288,4.175130844116211
2026-07-30,SKU-DIC-50,DC-02,13,14.857142857142858,15.871652,14.036573,15.871652,21.165668,2.8716516494750977
2026-07-31,SKU-DIC-50,DC-02,14,14.857142857142858,17.037722,14.424856,17.037722,22.149817,3.037721633911133
2026-08-01,SKU-DIC-50,DC-02,8,14.857142857142858,8.805613,6.78391,8.805613,15.600181,0.8056125640869141
2026-08-02,SKU-DIC-50,DC-02,8,14.857142857142858,9.750523,7.8887963,9.750523,16.985832,1.7505226135253906
2026-08-03,SKU-DIC-50,DC-02,18,14.857142857142858,17.875795,14.845777,17.875795,23.409199,0.12420463562011719
2026-08-04,SKU-DIC-50,DC-02,19,14.857142857142858,15.678857,13.974461,15.678857,21.221146,3.32114315032959
2026-08-05,SKU-DIC-50,DC-02,16,14.857142857142858,16.263641,13.989447,16.263641,22.04258,0.263641357421875
2026-08-06,SKU-DIC-50,DC-02,15,14.857142857142858,14.568892,12.66614,14.568892,19.834,0.4311084747314453
2026-08-07,SKU-DIC-50,DC-02,16,14.857142857142858,15.819978,13.773192,15.819978,21.08124,0.1800222396850586
2026-08-08,SKU-DIC-50,DC-02,10,14.857142857142858,8.784659,7.613733,8.784659,15.405357,1.2153406143188477
2026-08-09,SKU-DIC-50,DC-02,8,14.857142857142858,7.5645943,6.599814,7.5645943,15.217548,0.4354057312011719
2026-08-10,SKU-DIC-50,DC-02,15,14.857142857142858,17.707815,15.561603,17.707815,22.728333,2.707815170288086
2026-08-11,SKU-DIC-50,DC-02,14,14.857142857142858,16.09352,14.392044,16.09352,22.042658,2.0935192108154297
2026-08-12,SKU-DIC-50,DC-02,16,14.857142857142858,16.33441,13.41317,16.33441,21.677547,0.3344097137451172
2026-08-13,SKU-DIC-50,DC-02,15,14.857142857142858,14.910314,13.038502,14.910314,19.983202,0.08968639373779297
2026-08-14,SKU-DIC-50,DC-02,18,14.857142857142858,15.97127,13.206209,15.97127,21.182156,2.0287303924560547
2026-08-15,SKU-DIC-50,DC-02,10,14.857142857142858,8.948809,7.3228183,8.948809,15.676966,1.0511913299560547
2026-08-16,SKU-DIC-50,DC-02,9,14.857142857142858,7.633444,6.6085753,7.633444,15.217548,1.366556167602539
2026-08-17,SKU-DIC-50,DC-02,16,14.857142857142858,17.645363,14.857401,17.645363,22.41511,1.6453628540039062
2026-08-18,SKU-DIC-50,DC-02,16,14.857142857142858,16.227846,14.751315,16.227846,21.831484,0.2278461456298828
2026-08-19,SKU-DIC-50,DC-02,15,14.857142857142858,16.243752,13.998817,16.243752,21.381878,1.2437515258789062
2026-08-20,SKU-DIC-50,DC-02,17,14.857142857142858,14.069582,12.372496,14.069582,19.69847,2.930418014526367
2026-08-21,SKU-DIC-50,DC-02,19,14.857142857142858,16.298292,13.710987,16.298292,21.430454,2.7017078399658203
2026-08-22,SKU-DIC-50,DC-02,8,14.857142857142858,9.17918,7.9947734,9.17918,15.787986,1.1791801452636719
2026-08-23,SKU-DIC-50,DC-02,8,14.857142857142858,7.6957874,6.8782187,7.6957874,15.230695,0.3042125701904297
2026-07-24,SKU-DIC-50,DC-03,23,19.714285714285715,24.154068,20.242561,24.154068,28.842419,1.1540679931640625
2026-07-25,SKU-DIC-50,DC-03,20,19.714285714285715,18.275263,16.209272,18.275263,23.181955,1.7247371673583984
2026-07-26,SKU-DIC-50,DC-03,13,19.714285714285715,10.540676,9.250661,10.540676,16.84236,2.4593238830566406
2026-07-27,SKU-DIC-50,DC-03,22,19.714285714285715,24.55853,20.147165,24.55853,28.441687,2.558530807495117
2026-07-28,SKU-DIC-50,DC-03,21,19.714285714285715,21.966673,18.230263,21.966673,26.431063,0.9666728973388672
2026-07-29,SKU-DIC-50,DC-03,22,19.714285714285715,22.517399,18.833271,22.517399,27.433094,0.5173988342285156
2026-07-30,SKU-DIC-50,DC-03,25,19.714285714285715,23.269804,19.294325,23.269804,27.748903,1.7301959991455078
2026-07-31,SKU-DIC-50,DC-03,26,19.714285714285715,23.58655,19.310133,23.58655,28.02241,2.413450241088867
2026-08-01,SKU-DIC-50,DC-03,13,19.714285714285715,13.219475,11.880789,13.219475,19.684383,0.21947479248046875
2026-08-02,SKU-DIC-50,DC-03,13,19.714285714285715,11.168898,9.779282,11.168898,17.510908,1.8311023712158203
2026-08-03,SKU-DIC-50,DC-03,27,19.714285714285715,23.8943,19.52611,23.8943,28.252333,3.1056995391845703
2026-08-04,SKU-DIC-50,DC-03,20,19.714285714285715,21.455257,18.565054,21.455257,26.481226,1.4552574157714844
2026-08-05,SKU-DIC-50,DC-03,21,19.714285714285715,22.611141,19.02088,22.611141,27.2794,1.6111412048339844
2026-08-06,SKU-DIC-50,DC-03,24,19.714285714285715,23.332066,19.857214,23.332066,28.27154,0.6679344177246094
2026-08-07,SKU-DIC-50,DC-03,20,19.714285714285715,23.975704,20.071667,23.975704,29.214754,3.9757041931152344
2026-08-08,SKU-DIC-50,DC-03,14,19.714285714285715,12.957079,11.86127,12.957079,19.846523,1.0429210662841797
2026-08-09,SKU-DIC-50,DC-03,13,19.714285714285715,11.8104105,10.788786,11.8104105,18.432768,1.189589500427246
2026-08-10,SKU-DIC-50,DC-03,22,19.714285714285715,25.033356,20.092772,25.033356,29.473194,3.033355712890625
2026-08-11,SKU-DIC-50,DC-03,29,19.714285714285715,34.57071,27.70954,34.57071,38.10376,5.570709228515625
2026-08-12,SKU-DIC-50,DC-03,22,19.714285714285715,21.828945,18.171726,21.828945,26.740046,0.17105484008789062
2026-08-13,SKU-DIC-50,DC-03,19,19.714285714285715,23.868685,20.426815,23.868685,29.08865,4.868684768676758
2026-08-14,SKU-DIC-50,DC-03,20,19.714285714285715,23.095415,19.58624,23.095415,28.018602,3.0954151153564453
2026-08-15,SKU-DIC-50,DC-03,15,19.714285714285715,12.683736,10.74739,12.683736,19.86427,2.3162641525268555
2026-08-16,SKU-DIC-50,DC-03,12,19.714285714285715,11.792664,10.990881,11.792664,18.721924,0.20733642578125
2026-08-17,SKU-DIC-50,DC-03,25,19.714285714285715,23.16267,18.75372,23.16267,27.8937,1.8373298645019531
2026-08-18,SKU-DIC-50,DC-03,25,19.714285714285715,23.606514,19.706385,23.606514,29.64609,1.3934860229492188
2026-08-19,SKU-DIC-50,DC-03,22,19.714285714285715,21.567566,17.919466,21.567566,26.7819,0.43243408203125
2026-08-20,SKU-DIC-50,DC-03,32,19.714285714285715,32.720413,28.88946,32.720413,41.017296,0.7204132080078125
2026-08-21,SKU-DIC-50,DC-03,19,19.714285714285715,21.679134,18.559868,21.679134,27.433062,2.6791343688964844
2026-08-22,SKU-DIC-50,DC-03,15,19.714285714285715,13.441111,12.541447,13.441111,20.767965,1.558889389038086
2026-08-23,SKU-DIC-50,DC-03,12,19.714285714285715,11.913407,10.935728,11.913407,18.276264,0.0865926742553711
2026-07-24,SKU-DIC-50,DC-04,12,13.0,15.26806,13.9621105,15.26806,21.502876,3.268059730529785
2026-07-25,SKU-DIC-50,DC-04,7,13.0,7.2468157,6.1945205,7.2468157,15.217548,0.24681568145751953
2026-07-26,SKU-DIC-50,DC-04,6,13.0,8.512303,6.639127,8.512303,15.684559,2.512303352355957
2026-07-27,SKU-DIC-50,DC-04,14,13.0,15.506158,13.103281,15.506158,20.596916,1.5061578750610352
2026-07-28,SKU-DIC-50,DC-04,12,13.0,13.720576,12.643366,13.720576,19.330511,1.720576286315918
2026-07-29,SKU-DIC-50,DC-04,15,13.0,12.983654,11.226025,12.983654,18.41405,2.016345977783203
2026-07-30,SKU-DIC-50,DC-04,15,13.0,12.721597,10.497405,12.721597,17.972883,2.2784032821655273
2026-07-31,SKU-DIC-50,DC-04,13,13.0,15.24373,12.444474,15.24373,21.071762,2.243729591369629
2026-08-01,SKU-DIC-50,DC-04,7,13.0,7.3401504,5.9979324,7.3401504,15.217548,0.3401503562927246
2026-08-02,SKU-DIC-50,DC-04,8,13.0,8.02765,6.324395,8.02765,15.627871,0.027649879455566406
2026-08-03,SKU-DIC-50,DC-04,14,13.0,14.260298,12.692718,14.260298,19.912495,0.2602977752685547
2026-08-04,SKU-DIC-50,DC-04,13,13.0,13.306314,12.098594,13.306314,18.388418,0.30631446838378906
2026-08-05,SKU-DIC-50,DC-04,17,13.0,20.603228,19.057346,20.603228,23.135338,3.6032276153564453
2026-08-06,SKU-DIC-50,DC-04,14,13.0,12.979155,11.77599,12.979155,18.68853,1.0208454132080078
2026-08-07,SKU-DIC-50,DC-04,17,13.0,14.4844885,12.463529,14.4844885,20.25226,2.5155115127563477
2026-08-08,SKU-DIC-50,DC-04,8,13.0,7.0496836,6.7818036,7.0496836,15.217548,0.9503164291381836
2026-08-09,SKU-DIC-50,DC-04,7,13.0,8.076391,7.603181,8.076391,15.8347845,1.0763912200927734
2026-08-10,SKU-DIC-50,DC-04,13,13.0,13.922908,12.649732,13.922908,19.102507,0.922907829284668
2026-08-11,SKU-DIC-50,DC-04,17,13.0,13.680628,12.8309555,13.680628,19.324265,3.3193721771240234
2026-08-12,SKU-DIC-50,DC-04,14,13.0,13.951449,12.439866,13.951449,19.966194,0.04855060577392578
2026-08-13,SKU-DIC-50,DC-04,12,13.0,12.427025,11.1510105,12.427025,18.215086,0.42702484130859375
2026-08-14,SKU-DIC-50,DC-04,12,13.0,14.670458,12.188646,14.670458,20.565296,2.6704578399658203
2026-08-15,SKU-DIC-50,DC-04,6,13.0,7.3941994,6.1270413,7.3941994,15.217548,1.3941993713378906
2026-08-16,SKU-DIC-50,DC-04,10,13.0,12.689033,12.689033,12.689033,17.701868,2.689032554626465
2026-08-17,SKU-DIC-50,DC-04,14,13.0,14.224644,12.807755,14.224644,19.5068,0.22464370727539062
2026-08-18,SKU-DIC-50,DC-04,12,13.0,13.640315,12.676412,13.640315,19.290802,1.640315055847168
2026-08-19,SKU-DIC-50,DC-04,16,13.0,14.776139,13.22943,14.776139,20.608301,1.223860740661621
2026-08-20,SKU-DIC-50,DC-04,15,13.0,13.088737,11.562993,13.088737,18.41164,1.9112634658813477
2026-08-21,SKU-DIC-50,DC-04,13,13.0,13.455718,11.567255,13.455718,19.04608,0.4557180404663086
2026-08-22,SKU-DIC-50,DC-04,8,13.0,7.411036,6.144114,7.411036,15.217548,0.5889639854431152
2026-08-23,SKU-DIC-50,DC-04,6,13.0,7.478125,5.926936,7.478125,15.352863,1.4781250953674316
2026-07-24,SKU-DOX-100,DC-01,132,105.85714285714286,130.69656,99.4035,130.69656,130.69656,1.303436279296875
2026-07-25,SKU-DOX-100,DC-01,77,105.85714285714286,62.8464,54.182247,62.8464,74.0988,14.15359878540039
2026-07-26,SKU-DOX-100,DC-01,60,105.85714285714286,59.60677,53.369465,59.60677,69.48244,0.3932304382324219
2026-07-27,SKU-DOX-100,DC-01,110,105.85714285714286,122.44545,106.38411,122.44545,139.74152,12.445449829101562
2026-07-28,SKU-DOX-100,DC-01,122,105.85714285714286,122.5712,104.21469,122.5712,138.08182,0.571197509765625
2026-07-29,SKU-DOX-100,DC-01,119,105.85714285714286,117.2724,102.17378,117.2724,134.47476,1.72760009765625
2026-07-30,SKU-DOX-100,DC-01,117,105.85714285714286,119.00675,98.00679,119.00675,133.0804,2.0067520141601562
2026-07-31,SKU-DOX-100,DC-01,110,105.85714285714286,119.943504,102.54384,119.943504,139.22623,9.943504333496094
2026-08-01,SKU-DOX-100,DC-01,76,105.85714285714286,63.239,54.431156,63.239,71.32975,12.761001586914062
2026-08-02,SKU-DOX-100,DC-01,62,105.85714285714286,59.373276,50.404316,59.373276,67.847145,2.6267242431640625
2026-08-03,SKU-DOX-100,DC-01,149,105.85714285714286,120.33681,103.33401,120.33681,138.49081,28.663192749023438
2026-08-04,SKU-DOX-100,DC-01,112,105.85714285714286,113.43069,105.524666,113.43069,137.65726,1.4306869506835938
2026-08-05,SKU-DOX-100,DC-01,123,105.85714285714286,115.09144,101.187294,115.09144,130.77191,7.908561706542969
2026-08-06,SKU-DOX-100,DC-01,136,105.85714285714286,117.48758,99.3476,117.48758,130.93184,18.512420654296875
2026-08-07,SKU-DOX-100,DC-01,140,105.85714285714286,124.470955,100.88334,124.470955,137.5827,15.529045104980469
2026-08-08,SKU-DOX-100,DC-01,64,105.85714285714286,63.221313,57.003155,63.221313,74.845345,0.7786865234375
2026-08-09,SKU-DOX-100,DC-01,71,105.85714285714286,56.89425,52.60873,56.89425,68.687775,14.105751037597656
2026-08-10,SKU-DOX-100,DC-01,126,105.85714285714286,119.88982,105.11365,119.88982,136.22093,6.1101837158203125
2026-08-11,SKU-DOX-100,DC-01,108,105.85714285714286,120.958626,104.82613,120.958626,136.19173,12.958625793457031
2026-08-12,SKU-DOX-100,DC-01,120,105.85714285714286,111.73738,100.23271,111.73738,133.36104,8.262619018554688
2026-08-13,SKU-DOX-100,DC-01,106,105.85714285714286,108.46299,98.19671,108.46299,127.02921,2.4629898071289062
2026-08-14,SKU-DOX-100,DC-01,106,105.85714285714286,121.41836,102.35931,121.41836,139.65189,15.418357849121094
2026-08-15,SKU-DOX-100,DC-01,99,105.85714285714286,105.32033,81.11755,105.32033,112.864075,6.3203277587890625
2026-08-16,SKU-DOX-100,DC-01,59,105.85714285714286,57.447758,52.951912,57.447758,70.00586,1.5522422790527344
2026-08-17,SKU-DOX-100,DC-01,116,105.85714285714286,122.23736,105.11504,122.23736,141.01814,6.237358093261719
2026-08-18,SKU-DOX-100,DC-01,120,105.85714285714286,120.2515,102.935295,120.2515,136.1921,0.25150299072265625
2026-08-19,SKU-DOX-100,DC-01,116,105.85714285714286,113.53576,100.58341,113.53576,132.07726,2.4642410278320312
2026-08-20,SKU-DOX-100,DC-01,105,105.85714285714286,112.27646,100.42868,112.27646,130.95181,7.276458740234375
2026-08-21,SKU-DOX-100,DC-01,127,105.85714285714286,116.08837,100.961555,116.08837,134.72943,10.911628723144531
2026-08-22,SKU-DOX-100,DC-01,69,105.85714285714286,64.53802,58.720898,64.53802,88.805214,4.461982727050781
2026-08-23,SKU-DOX-100,DC-01,59,105.85714285714286,57.45974,52.000587,57.45974,68.76793,1.5402603149414062
2026-07-24,SKU-DOX-100,DC-02,81,78.14285714285714,84.63814,71.49106,84.63814,99.10373,3.6381378173828125
2026-07-25,SKU-DOX-100,DC-02,51,78.14285714285714,48.637848,40.433693,48.637848,56.02746,2.362152099609375
2026-07-26,SKU-DOX-100,DC-02,49,78.14285714285714,43.451145,37.089676,43.451145,51.28817,5.548854827880859
2026-07-27,SKU-DOX-100,DC-02,107,78.14285714285714,85.19695,72.80653,85.19695,99.53387,21.80304718017578
2026-07-28,SKU-DOX-100,DC-02,96,78.14285714285714,84.214424,75.77784,84.214424,101.366554,11.785575866699219
2026-07-29,SKU-DOX-100,DC-02,88,78.14285714285714,88.03804,75.50583,88.03804,100.612854,0.0380401611328125
2026-07-30,SKU-DOX-100,DC-02,77,78.14285714285714,90.10863,76.10517,90.10863,100.22489,13.108627319335938
2026-07-31,SKU-DOX-100,DC-02,78,78.14285714285714,89.58457,73.70594,89.58457,101.31744,11.584571838378906
2026-08-01,SKU-DOX-100,DC-02,84,78.14285714285714,76.54269,59.46943,76.54269,85.70845,7.457313537597656
2026-08-02,SKU-DOX-100,DC-02,44,78.14285714285714,42.754253,38.23408,42.754253,52.447903,1.2457466125488281
2026-08-03,SKU-DOX-100,DC-02,104,78.14285714285714,86.27304,74.9501,86.27304,99.69936,17.726959228515625
2026-08-04,SKU-DOX-100,DC-02,93,78.14285714285714,90.6271,79.349335,90.6271,104.05419,2.3729019165039062
2026-08-05,SKU-DOX-100,DC-02,76,78.14285714285714,82.97838,73.67498,82.97838,95.86736,6.9783782958984375
2026-08-06,SKU-DOX-100,DC-02,77,78.14285714285714,84.09966,69.499054,84.09966,96.79876,7.099662780761719
2026-08-07,SKU-DOX-100,DC-02,98,78.14285714285714,84.18926,68.757545,84.18926,98.17076,13.810737609863281
2026-08-08,SKU-DOX-100,DC-02,41,78.14285714285714,49.288467,42.647774,49.288467,69.905525,8.288467407226562
2026-08-09,SKU-DOX-100,DC-02,51,78.14285714285714,44.622917,37.23335,44.622917,51.095325,6.377082824707031
2026-08-10,SKU-DOX-100,DC-02,89,78.14285714285714,90.941696,74.88906,90.941696,101.86692,1.9416961669921875
2026-08-11,SKU-DOX-100,DC-02,89,78.14285714285714,91.47811,78.36853,91.47811,98.57984,2.4781112670898438
2026-08-12,SKU-DOX-100,DC-02,82,78.14285714285714,85.09625,72.74148,85.09625,97.749115,3.09625244140625
2026-08-13,SKU-DOX-100,DC-02,81,78.14285714285714,86.270966,70.30314,86.270966,96.478455,5.270965576171875
2026-08-14,SKU-DOX-100,DC-02,99,78.14285714285714,85.54984,71.71583,85.54984,99.30784,13.450157165527344
2026-08-15,SKU-DOX-100,DC-02,46,78.14285714285714,46.75183,44.75904,46.75183,59.64617,0.7518310546875
2026-08-16,SKU-DOX-100,DC-02,51,78.14285714285714,42.681854,37.588142,42.681854,51.881203,8.318145751953125
2026-08-17,SKU-DOX-100,DC-02,91,78.14285714285714,94.11656,76.606735,94.11656,104.12539,3.1165618896484375
2026-08-18,SKU-DOX-100,DC-02,83,78.14285714285714,92.013985,76.41435,92.013985,99.762215,9.013984680175781
2026-08-19,SKU-DOX-100,DC-02,76,78.14285714285714,87.8403,73.78606,87.8403,97.55582,11.840301513671875
2026-08-20,SKU-DOX-100,DC-02,97,78.14285714285714,86.50296,70.914185,86.50296,96.53814,10.497039794921875
2026-08-21,SKU-DOX-100,DC-02,97,78.14285714285714,88.67837,71.74538,88.67837,100.19502,8.321632385253906
2026-08-22,SKU-DOX-100,DC-02,46,78.14285714285714,47.48126,41.245907,47.48126,57.701485,1.4812583923339844
2026-08-23,SKU-DOX-100,DC-02,43,78.14285714285714,44.63847,39.116577,44.63847,55.293743,1.6384696960449219
2026-07-24,SKU-DOX-100,DC-03,103,103.85714285714286,115.58044,100.83519,115.58044,134.9105,12.580436706542969
2026-07-25,SKU-DOX-100,DC-03,73,103.85714285714286,65.20693,53.7861,65.20693,70.88482,7.793067932128906
2026-07-26,SKU-DOX-100,DC-03,59,103.85714285714286,61.341305,53.518948,61.341305,68.84456,2.3413047790527344
2026-07-27,SKU-DOX-100,DC-03,116,103.85714285714286,130.56847,104.216286,130.56847,143.5404,14.568466186523438
2026-07-28,SKU-DOX-100,DC-03,138,103.85714285714286,120.56207,104.09885,120.56207,136.15724,17.43792724609375
2026-07-29,SKU-DOX-100,DC-03,101,103.85714285714286,120.59359,102.434006,120.59359,134.63553,19.593589782714844
2026-07-30,SKU-DOX-100,DC-03,102,103.85714285714286,116.682045,101.14581,116.682045,132.62291,14.682044982910156
2026-07-31,SKU-DOX-100,DC-03,138,103.85714285714286,121.518616,100.599785,121.518616,135.83092,16.48138427734375
2026-08-01,SKU-DOX-100,DC-03,65,103.85714285714286,62.504436,55.289894,62.504436,72.94523,2.495563507080078
2026-08-02,SKU-DOX-100,DC-03,71,103.85714285714286,60.668915,51.001747,60.668915,68.523544,10.331085205078125
2026-08-03,SKU-DOX-100,DC-03,121,103.85714285714286,123.74462,104.20542,123.74462,142.56468,2.7446212768554688
2026-08-04,SKU-DOX-100,DC-03,102,103.85714285714286,117.44551,103.48811,117.44551,136.34453,15.445510864257812
2026-08-05,SKU-DOX-100,DC-03,122,103.85714285714286,118.75927,98.73934,118.75927,128.87834,3.2407302856445312
2026-08-06,SKU-DOX-100,DC-03,126,103.85714285714286,115.69031,96.54476,115.69031,127.535286,10.3096923828125
2026-08-07,SKU-DOX-100,DC-03,141,103.85714285714286,121.84262,101.656296,121.84262,137.51816,19.157379150390625
2026-08-08,SKU-DOX-100,DC-03,73,103.85714285714286,63.777946,57.44688,63.777946,75.40738,9.222053527832031
2026-08-09,SKU-DOX-100,DC-03,71,103.85714285714286,62.23069,53.503857,62.23069,71.68645,8.769309997558594
2026-08-10,SKU-DOX-100,DC-03,186,103.85714285714286,187.7847,132.6136,187.7847,203.45839,1.784698486328125
