date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-23,SKU-CET-10,DC-03,17,29.714285714285715,19.70507,17.109013,19.70507,24.784128,2.7050704956054688
2026-08-24,SKU-CET-10,DC-03,33,29.714285714285715,39.504574,33.301376,39.504574,45.576736,6.504573822021484
2026-08-25,SKU-CET-10,DC-03,31,29.714285714285715,39.13598,32.35932,39.13598,45.420494,8.135978698730469
2026-08-26,SKU-CET-10,DC-03,22,29.714285714285715,36.60047,30.751045,36.60047,42.697296,14.600471496582031
2026-08-09,SKU-CET-10,DC-04,13,25.428571428571427,15.181673,15.076753,15.181673,21.363907,2.181673049926758
2026-08-10,SKU-CET-10,DC-04,33,25.428571428571427,33.729137,26.456516,33.729137,42.172417,0.7291374206542969
2026-08-11,SKU-CET-10,DC-04,32,25.428571428571427,33.027027,27.647068,33.027027,43.07228,1.0270271301269531
2026-08-12,SKU-CET-10,DC-04,30,25.428571428571427,31.220932,26.414566,31.220932,40.733685,1.2209320068359375
2026-08-13,SKU-CET-10,DC-04,30,25.428571428571427,34.115986,25.161867,34.115986,39.50437,4.115985870361328
2026-08-14,SKU-CET-10,DC-04,34,25.428571428571427,36.95946,26.13803,36.95946,40.739037,2.959461212158203
2026-08-15,SKU-CET-10,DC-04,11,25.428571428571427,19.516985,17.91374,19.516985,25.38587,8.516984939575195
2026-08-16,SKU-CET-10,DC-04,16,25.428571428571427,17.138052,16.51123,17.138052,24.153408,1.138051986694336
2026-08-17,SKU-CET-10,DC-04,36,25.428571428571427,36.272842,31.370638,36.272842,44.318417,0.2728424072265625
2026-08-18,SKU-CET-10,DC-04,35,25.428571428571427,34.60648,31.532887,34.60648,43.611294,0.3935203552246094
2026-08-19,SKU-CET-10,DC-04,33,25.428571428571427,34.927303,29.373165,34.927303,42.56854,1.9273033142089844
2026-08-20,SKU-CET-10,DC-04,34,25.428571428571427,36.813583,28.816708,36.813583,40.91592,2.8135833740234375
2026-08-21,SKU-CET-10,DC-04,28,25.428571428571427,38.18228,31.38707,38.18228,42.03995,10.182281494140625
2026-08-22,SKU-CET-10,DC-04,17,25.428571428571427,21.080503,18.38013,21.080503,26.057283,4.080503463745117
2026-08-23,SKU-CET-10,DC-04,15,25.428571428571427,20.157162,17.183517,20.157162,26.304401,5.157161712646484
2026-08-24,SKU-CET-10,DC-04,35,25.428571428571427,42.667038,34.493465,42.667038,50.160084,7.6670379638671875
2026-08-25,SKU-CET-10,DC-04,33,25.428571428571427,40.611126,36.239983,40.611126,48.139908,7.611125946044922
2026-08-26,SKU-CET-10,DC-04,22,25.428571428571427,41.545574,35.16191,41.545574,45.710236,19.545574188232422
2026-08-09,SKU-CHL-04,DC-01,20,31.714285714285715,16.649578,16.649578,16.649578,27.531078,3.350421905517578
2026-08-10,SKU-CHL-04,DC-01,39,31.714285714285715,41.625324,32.013996,41.625324,49.759293,2.625324249267578
2026-08-11,SKU-CHL-04,DC-01,39,31.714285714285715,39.020035,32.153973,39.020035,47.914314,0.0200347900390625
2026-08-12,SKU-CHL-04,DC-01,33,31.714285714285715,36.86474,30.859127,36.86474,44.52493,3.8647384643554688
2026-08-13,SKU-CHL-04,DC-01,32,31.714285714285715,39.993427,28.48632,39.993427,44.70927,7.993427276611328
2026-08-14,SKU-CHL-04,DC-01,41,31.714285714285715,42.59595,32.708397,42.59595,47.203217,1.5959510803222656
2026-08-15,SKU-CHL-04,DC-01,15,31.714285714285715,25.002424,22.15219,25.002424,29.474716,10.002424240112305
2026-08-16,SKU-CHL-04,DC-01,18,31.714285714285715,21.376461,20.178146,21.376461,27.92521,3.3764610290527344
2026-08-17,SKU-CHL-04,DC-01,40,31.714285714285715,41.98412,37.11238,41.98412,51.34354,1.9841194152832031
2026-08-18,SKU-CHL-04,DC-01,40,31.714285714285715,41.102642,36.520912,41.102642,51.745632,1.1026420593261719
2026-08-19,SKU-CHL-04,DC-01,38,31.714285714285715,39.935905,32.63384,39.935905,47.65347,1.9359054565429688
2026-08-20,SKU-CHL-04,DC-01,33,31.714285714285715,43.99818,34.493317,43.99818,47.264904,10.998180389404297
2026-08-21,SKU-CHL-04,DC-01,35,31.714285714285715,46.133766,37.929726,46.133766,52.05294,11.133766174316406
2026-08-22,SKU-CHL-04,DC-01,23,31.714285714285715,24.930746,22.040474,24.930746,28.394924,1.930746078491211
2026-08-23,SKU-CHL-04,DC-01,17,31.714285714285715,25.701097,21.39255,25.701097,29.764067,8.70109748840332
2026-08-24,SKU-CHL-04,DC-01,35,31.714285714285715,47.083054,40.561584,47.083054,53.822697,12.083053588867188
2026-08-25,SKU-CHL-04,DC-01,40,31.714285714285715,46.665703,39.64781,46.665703,52.41056,6.665702819824219
2026-08-26,SKU-CHL-04,DC-01,26,31.714285714285715,45.10827,38.275173,45.10827,49.695583,19.10826873779297
2026-08-09,SKU-CHL-04,DC-02,23,31.285714285714285,21.91044,18.302563,21.91044,24.199078,1.089559555053711
2026-08-10,SKU-CHL-04,DC-02,49,31.285714285714285,39.9197,28.37788,39.9197,43.924038,9.080299377441406
2026-08-11,SKU-CHL-04,DC-02,37,31.285714285714285,40.29199,28.094551,40.29199,47.22438,3.2919883728027344
2026-08-12,SKU-CHL-04,DC-02,38,31.285714285714285,42.664707,29.439564,42.664707,50.096825,4.664707183837891
2026-08-13,SKU-CHL-04,DC-02,31,31.285714285714285,37.61048,26.231264,37.61048,43.313053,6.610481262207031
2026-08-14,SKU-CHL-04,DC-02,29,31.285714285714285,42.724533,29.8752,42.724533,54.182175,13.724533081054688
2026-08-15,SKU-CHL-04,DC-02,13,31.285714285714285,25.197714,19.620045,25.197714,30.080004,12.197713851928711
2026-08-16,SKU-CHL-04,DC-02,17,31.285714285714285,19.313843,16.574223,19.313843,25.168518,2.3138427734375
2026-08-17,SKU-CHL-04,DC-02,34,31.285714285714285,38.22347,34.258686,38.22347,50.656387,4.223468780517578
2026-08-18,SKU-CHL-04,DC-02,29,31.285714285714285,32.46976,29.766327,32.46976,41.899094,3.4697608947753906
2026-08-19,SKU-CHL-04,DC-02,31,31.285714285714285,34.582405,30.527502,34.582405,43.443714,3.5824050903320312
2026-08-20,SKU-CHL-04,DC-02,30,31.285714285714285,33.9416,28.088472,33.9416,40.101463,3.941600799560547
2026-08-21,SKU-CHL-04,DC-02,27,31.285714285714285,38.105076,32.289986,38.105076,43.519077,11.10507583618164
2026-08-22,SKU-CHL-04,DC-02,17,31.285714285714285,19.740599,19.525831,19.740599,27.552862,2.740598678588867
2026-08-23,SKU-CHL-04,DC-02,14,31.285714285714285,20.28022,17.591833,20.28022,24.472042,6.280220031738281
2026-08-24,SKU-CHL-04,DC-02,32,31.285714285714285,41.59637,34.066936,41.59637,46.19594,9.596370697021484
2026-08-25,SKU-CHL-04,DC-02,30,31.285714285714285,37.908134,30.556713,37.908134,44.041077,7.908134460449219
2026-08-26,SKU-CHL-04,DC-02,21,31.285714285714285,37.20222,31.131693,37.20222,45.444054,16.202220916748047
2026-08-09,SKU-CHL-04,DC-03,11,17.428571428571427,10.863036,10.863036,10.863036,16.11509,0.1369638442993164
2026-08-10,SKU-CHL-04,DC-03,26,17.428571428571427,24.384022,19.341248,24.384022,28.024933,1.6159782409667969
2026-08-11,SKU-CHL-04,DC-03,24,17.428571428571427,23.797525,20.458712,23.797525,29.284958,0.20247459411621094
2026-08-12,SKU-CHL-04,DC-03,22,17.428571428571427,22.636177,19.161003,22.636177,27.399069,0.6361770629882812
2026-08-13,SKU-CHL-04,DC-03,20,17.428571428571427,21.840998,18.358767,21.840998,26.48522,1.8409976959228516
2026-08-14,SKU-CHL-04,DC-03,25,17.428571428571427,22.23706,19.382908,22.23706,27.214718,2.762939453125
2026-08-15,SKU-CHL-04,DC-03,8,17.428571428571427,12.420563,12.420563,12.420563,18.28731,4.420562744140625
2026-08-16,SKU-CHL-04,DC-03,11,17.428571428571427,11.286576,11.286576,11.286576,17.882833,0.2865762710571289
2026-08-17,SKU-CHL-04,DC-03,26,17.428571428571427,25.558075,22.718576,25.558075,31.875874,0.441925048828125
2026-08-18,SKU-CHL-04,DC-03,20,17.428571428571427,24.853346,22.468876,24.853346,30.692226,4.85334587097168
2026-08-19,SKU-CHL-04,DC-03,20,17.428571428571427,22.201937,20.46143,22.201937,27.389189,2.201936721801758
2026-08-20,SKU-CHL-04,DC-03,23,17.428571428571427,21.977022,19.57573,21.977022,26.868807,1.0229778289794922
2026-08-21,SKU-CHL-04,DC-03,21,17.428571428571427,23.91891,20.540348,23.91891,29.81341,2.9189090728759766
2026-08-22,SKU-CHL-04,DC-03,12,17.428571428571427,11.785441,11.785441,11.785441,18.187548,0.21455860137939453
2026-08-23,SKU-CHL-04,DC-03,12,17.428571428571427,12.544609,12.544609,12.544609,18.016289,0.5446090698242188
2026-08-24,SKU-CHL-04,DC-03,21,17.428571428571427,26.60871,23.351694,26.60871,32.226295,5.608709335327148
2026-08-25,SKU-CHL-04,DC-03,22,17.428571428571427,24.028118,21.894459,24.028118,29.322184,2.028118133544922
2026-08-26,SKU-CHL-04,DC-03,12,17.428571428571427,22.23274,19.840004,22.23274,27.897352,10.23274040222168
2026-08-09,SKU-CHL-04,DC-04,9,15.714285714285714,10.225801,10.225801,10.225801,16.497385,1.2258014678955078
2026-08-10,SKU-CHL-04,DC-04,21,15.714285714285714,18.084621,17.423584,18.084621,27.093576,2.9153785705566406
2026-08-11,SKU-CHL-04,DC-04,18,15.714285714285714,19.749182,18.686073,19.749182,28.141102,1.7491817474365234
2026-08-12,SKU-CHL-04,DC-04,19,15.714285714285714,19.3664,17.437807,19.3664,26.320715,0.36639976501464844
2026-08-13,SKU-CHL-04,DC-04,18,15.714285714285714,21.538462,18.328587,21.538462,26.470272,3.538461685180664
2026-08-14,SKU-CHL-04,DC-04,20,15.714285714285714,22.319422,19.541426,22.319422,26.88524,2.3194217681884766
2026-08-15,SKU-CHL-04,DC-04,7,15.714285714285714,11.579756,11.579756,11.579756,16.92881,4.579755783081055
2026-08-16,SKU-CHL-04,DC-04,10,15.714285714285714,10.879953,10.879953,10.879953,16.92881,0.8799533843994141
2026-08-17,SKU-CHL-04,DC-04,22,15.714285714285714,23.39429,20.45689,23.39429,28.20281,1.3942909240722656
2026-08-18,SKU-CHL-04,DC-04,21,15.714285714285714,24.266245,20.71827,24.266245,28.86613,3.266244888305664
2026-08-19,SKU-CHL-04,DC-04,20,15.714285714285714,22.68981,19.690258,22.68981,26.358747,2.689809799194336
2026-08-20,SKU-CHL-04,DC-04,20,15.714285714285714,24.715126,19.964148,24.715126,27.620182,4.715126037597656
2026-08-21,SKU-CHL-04,DC-04,20,15.714285714285714,24.068829,20.121656,24.068829,26.866688,4.068828582763672
2026-08-22,SKU-CHL-04,DC-04,11,15.714285714285714,12.524889,12.524889,12.524889,17.850952,1.5248889923095703
2026-08-23,SKU-CHL-04,DC-04,11,15.714285714285714,13.036283,13.036283,13.036283,17.948458,2.036282539367676
2026-08-24,SKU-CHL-04,DC-04,22,15.714285714285714,26.551266,22.192728,26.551266,30.165102,4.551265716552734
2026-08-25,SKU-CHL-04,DC-04,19,15.714285714285714,23.975548,20.725878,23.975548,29.20412,4.975547790527344
2026-08-26,SKU-CHL-04,DC-04,11,15.714285714285714,23.947613,19.933458,23.947613,27.806929,12.947612762451172
2026-08-09,SKU-CIP-500,DC-01,38,58.285714285714285,36.79075,32.68629,36.79075,49.198425,1.2092514038085938
2026-08-10,SKU-CIP-500,DC-01,80,58.285714285714285,74.23413,61.53968,74.23413,82.36236,5.765869140625
2026-08-11,SKU-CIP-500,DC-01,65,58.285714285714285,70.79963,60.61877,70.79963,82.54934,5.799629211425781
2026-08-12,SKU-CIP-500,DC-01,72,58.285714285714285,65.01316,54.374805,65.01316,80.0517,6.986839294433594
2026-08-13,SKU-CIP-500,DC-01,75,58.285714285714285,69.77222,55.011303,69.77222,83.46278,5.227783203125
2026-08-14,SKU-CIP-500,DC-01,68,58.285714285714285,74.88022,61.6274,74.88022,83.081055,6.880218505859375
2026-08-15,SKU-CIP-500,DC-01,26,58.285714285714285,44.472378,38.394054,44.472378,54.91649,18.47237777709961
2026-08-16,SKU-CIP-500,DC-01,35,58.285714285714285,38.741604,33.206245,38.741604,50.244694,3.7416038513183594
2026-08-17,SKU-CIP-500,DC-01,74,58.285714285714285,82.46059,71.20768,82.46059,88.09184,8.460586547851562
2026-08-18,SKU-CIP-500,DC-01,78,58.285714285714285,70.493164,64.784294,70.493164,80.455635,7.5068359375
2026-08-19,SKU-CIP-500,DC-01,69,58.285714285714285,76.19876,65.921455,76.19876,85.89471,7.198760986328125
2026-08-20,SKU-CIP-500,DC-01,70,58.285714285714285,80.60875,67.79128,80.60875,85.82943,10.608749389648438
2026-08-21,SKU-CIP-500,DC-01,74,58.285714285714285,79.193306,68.25015,79.193306,86.819534,5.193305969238281
2026-08-22,SKU-CIP-500,DC-01,45,58.285714285714285,45.777443,39.55816,45.777443,50.416252,0.7774429321289062
2026-08-23,SKU-CIP-500,DC-01,39,58.285714285714285,43.845604,36.575596,43.845604,50.994507,4.845603942871094
2026-08-24,SKU-CIP-500,DC-01,85,58.285714285714285,90.80446,74.10935,90.80446,90.80446,5.8044586181640625
2026-08-25,SKU-CIP-500,DC-01,101,58.285714285714285,83.50098,75.04749,83.50098,90.46527,17.4990234375
2026-08-26,SKU-CIP-500,DC-01,77,58.285714285714285,84.770515,72.15335,84.770515,95.18065,7.770515441894531
2026-08-09,SKU-CIP-500,DC-02,31,56.42857142857143,34.295006,30.534134,34.295006,43.781044,3.2950057983398438
2026-08-10,SKU-CIP-500,DC-02,75,56.42857142857143,75.50224,59.14486,75.50224,78.59742,0.5022430419921875
2026-08-11,SKU-CIP-500,DC-02,71,56.42857142857143,66.15653,56.71378,66.15653,75.373245,4.843467712402344
2026-08-12,SKU-CIP-500,DC-02,65,56.42857142857143,66.481636,58.29125,66.481636,75.62524,1.4816360473632812
2026-08-13,SKU-CIP-500,DC-02,56,56.42857142857143,64.5638,52.90308,64.5638,74.980804,8.563796997070312
2026-08-14,SKU-CIP-500,DC-02,66,56.42857142857143,66.66441,56.31967,66.66441,75.14336,0.6644134521484375
2026-08-15,SKU-CIP-500,DC-02,24,56.42857142857143,37.51949,32.71668,37.51949,46.028748,13.519489288330078
2026-08-16,SKU-CIP-500,DC-02,29,56.42857142857143,34.03372,30.323107,34.03372,44.57226,5.033718109130859
2026-08-17,SKU-CIP-500,DC-02,68,56.42857142857143,74.272125,67.665596,74.272125,79.916725,6.272125244140625
2026-08-18,SKU-CIP-500,DC-02,57,56.42857142857143,67.11254,61.57117,67.11254,75.668526,10.112541198730469
2026-08-19,SKU-CIP-500,DC-02,62,56.42857142857143,66.12774,59.48205,66.12774,72.8189,4.127738952636719
2026-08-20,SKU-CIP-500,DC-02,53,56.42857142857143,69.96164,58.461372,69.96164,72.42363,16.961639404296875
2026-08-21,SKU-CIP-500,DC-02,61,56.42857142857143,70.404205,60.20597,70.404205,72.72764,9.404205322265625
2026-08-22,SKU-CIP-500,DC-02,33,56.42857142857143,33.65263,32.562096,33.65263,41.793808,0.6526298522949219
2026-08-23,SKU-CIP-500,DC-02,27,56.42857142857143,34.292374,31.024023,34.292374,43.20703,7.2923736572265625
2026-08-24,SKU-CIP-500,DC-02,56,56.42857142857143,72.215675,62.44782,72.215675,75.95612,16.215675354003906
2026-08-25,SKU-CIP-500,DC-02,60,56.42857142857143,67.57898,56.953773,67.57898,71.4555,7.5789794921875
2026-08-26,SKU-CIP-500,DC-02,39,56.42857142857143,63.290504,56.13291,63.290504,69.67449,24.290504455566406
2026-08-09,SKU-CIP-500,DC-03,22,35.0,24.819256,24.421026,24.819256,34.34537,2.819255828857422
2026-08-10,SKU-CIP-500,DC-03,48,35.0,47.72472,40.426716,47.72472,56.090534,0.2752799987792969
2026-08-11,SKU-CIP-500,DC-03,47,35.0,47.244564,40.4824,47.244564,54.986958,0.24456405639648438
2026-08-12,SKU-CIP-500,DC-03,40,35.0,44.9998,39.45677,44.9998,53.91751,4.9998016357421875
2026-08-13,SKU-CIP-500,DC-03,43,35.0,44.457405,36.640976,44.457405,53.63058,1.4574050903320312
2026-08-14,SKU-CIP-500,DC-03,43,35.0,46.46907,40.69093,46.46907,55.17858,3.4690704345703125
2026-08-15,SKU-CIP-500,DC-03,15,35.0,25.827929,22.640507,25.827929,31.886509,10.82792854309082
2026-08-16,SKU-CIP-500,DC-03,23,35.0,22.59184,21.803885,22.59184,29.244228,0.4081592559814453
2026-08-17,SKU-CIP-500,DC-03,46,35.0,48.87934,43.442345,48.87934,55.75747,2.8793411254882812
2026-08-18,SKU-CIP-500,DC-03,40,35.0,45.202213,42.196995,45.202213,54.31756,5.202213287353516
2026-08-19,SKU-CIP-500,DC-03,42,35.0,42.14816,37.833817,42.14816,51.820507,0.14815902709960938
2026-08-20,SKU-CIP-500,DC-03,39,35.0,45.700226,41.895954,45.700226,53.79071,6.700225830078125
2026-08-21,SKU-CIP-500,DC-03,41,35.0,44.94422,41.00807,44.94422,53.98671,3.9442214965820312
2026-08-22,SKU-CIP-500,DC-03,25,35.0,23.057182,23.057182,23.057182,28.461863,1.9428176879882812
2026-08-23,SKU-CIP-500,DC-03,21,35.0,24.015741,21.33853,24.015741,29.456726,3.0157413482666016
2026-08-24,SKU-CIP-500,DC-03,45,35.0,47.216568,43.804832,47.216568,54.398067,2.2165679931640625
2026-08-25,SKU-CIP-500,DC-03,45,35.0,46.219128,43.01231,46.219128,53.60525,1.2191276550292969
2026-08-26,SKU-CIP-500,DC-03,26,35.0,44.687263,40.418987,44.687263,53.10309,18.68726348876953
2026-08-09,SKU-CIP-500,DC-04,20,31.428571428571427,20.754816,17.795261,20.754816,25.961765,0.7548160552978516
2026-08-10,SKU-CIP-500,DC-04,38,31.428571428571427,39.346714,30.925203,39.346714,46.868332,1.3467140197753906
2026-08-11,SKU-CIP-500,DC-04,41,31.428571428571427,38.5645,32.149223,38.5645,48.815914,2.4355010986328125
2026-08-12,SKU-CIP-500,DC-04,32,31.428571428571427,37.10808,28.325949,37.10808,46.355724,5.108081817626953
2026-08-13,SKU-CIP-500,DC-04,32,31.428571428571427,39.271557,28.680456,39.271557,46.90576,7.271556854248047
2026-08-14,SKU-CIP-500,DC-04,43,31.428571428571427,42.646526,33.06379,42.646526,51.870766,0.3534736633300781
2026-08-15,SKU-CIP-500,DC-04,15,31.428571428571427,22.914648,20.249233,22.914648,28.228718,7.914648056030273
2026-08-16,SKU-CIP-500,DC-04,19,31.428571428571427,20.582571,18.247698,20.582571,26.637222,1.582571029663086
2026-08-17,SKU-CIP-500,DC-04,36,31.428571428571427,41.34281,35.66388,41.34281,50.301907,5.342811584472656
2026-08-18,SKU-CIP-500,DC-04,36,31.428571428571427,40.33664,35.55121,40.33664,51.4403,4.336639404296875
2026-08-19,SKU-CIP-500,DC-04,37,31.428571428571427,36.663155,29.740656,36.663155,40.56181,0.33684539794921875
2026-08-20,SKU-CIP-500,DC-04,37,31.428571428571427,43.659348,33.719753,43.659348,48.7336,6.6593475341796875
2026-08-21,SKU-CIP-500,DC-04,40,31.428571428571427,44.007637,37.917816,44.007637,52.89034,4.007637023925781
2026-08-22,SKU-CIP-500,DC-04,20,31.428571428571427,23.236914,20.920866,23.236914,28.303642,3.2369136810302734
2026-08-23,SKU-CIP-500,DC-04,23,31.428571428571427,23.189457,18.831636,23.189457,28.184631,0.18945693969726562
2026-08-24,SKU-CIP-500,DC-04,46,31.428571428571427,45.6763,35.318207,45.6763,50.42625,0.323699951171875
2026-08-25,SKU-CIP-500,DC-04,46,31.428571428571427,47.440475,37.830795,47.440475,53.539417,1.4404754638671875
2026-08-26,SKU-CIP-500,DC-04,36,31.428571428571427,41.28404,34.250175,41.28404,47.72116,5.284038543701172
2026-08-09,SKU-CLO-75,DC-01,75,120.42857142857143,73.51773,61.225758,73.51773,79.27037,1.482269287109375
2026-08-10,SKU-CLO-75,DC-01,154,120.42857142857143,149.39694,113.98693,149.39694,157.85733,4.603057861328125
2026-08-11,SKU-CLO-75,DC-01,129,120.42857142857143,147.51627,116.28394,147.51627,153.61363,18.516265869140625
2026-08-12,SKU-CLO-75,DC-01,131,120.42857142857143,139.80898,109.26446,139.80898,150.7157,8.808975219726562
2026-08-13,SKU-CLO-75,DC-01,136,120.42857142857143,136.2132,100.463554,136.2132,145.51434,0.21319580078125
2026-08-14,SKU-CLO-75,DC-01,122,120.42857142857143,147.00891,108.901146,147.00891,153.00725,25.0089111328125
2026-08-15,SKU-CLO-75,DC-01,55,120.42857142857143,75.81465,60.066742,75.81465,86.89902,20.814651489257812
2026-08-16,SKU-CLO-75,DC-01,72,120.42857142857143,69.971855,58.450626,69.971855,77.417915,2.0281448364257812
2026-08-17,SKU-CLO-75,DC-01,130,120.42857142857143,150.8999,122.50673,150.8999,154.66435,20.89990234375
2026-08-18,SKU-CLO-75,DC-01,133,120.42857142857143,136.75963,122.53313,136.75963,144.93242,3.7596282958984375
2026-08-19,SKU-CLO-75,DC-01,140,120.42857142857143,135.10252,120.6742,135.10252,146.1672,4.8974761962890625
2026-08-20,SKU-CLO-75,DC-01,132,120.42857142857143,141.109,122.08186,141.109,155.8931,9.108993530273438
2026-08-21,SKU-CLO-75,DC-01,135,120.42857142857143,141.63223,123.79959,141.63223,160.57805,6.632232666015625
2026-08-22,SKU-CLO-75,DC-01,81,120.42857142857143,79.058846,66.62296,79.058846,85.29874,1.9411544799804688
2026-08-23,SKU-CLO-75,DC-01,78,120.42857142857143,74.26894,67.41432,74.26894,81.32761,3.7310562133789062
2026-08-24,SKU-CLO-75,DC-01,156,120.42857142857143,157.56718,125.11025,157.56718,167.95248,1.5671844482421875
2026-08-25,SKU-CLO-75,DC-01,138,120.42857142857143,154.49782,129.3672,154.49782,165.8625,16.497817993164062
2026-08-26,SKU-CLO-75,DC-01,81,120.42857142857143,150.05882,123.37662,150.05882,163.8949,69.05882263183594
2026-08-09,SKU-CLO-75,DC-02,66,108.14285714285714,61.591667,54.670116,61.591667,75.07397,4.408332824707031
2026-08-10,SKU-CLO-75,DC-02,116,108.14285714285714,134.44983,110.077675,134.44983,148.19514,18.4498291015625
2026-08-11,SKU-CLO-75,DC-02,125,108.14285714285714,127.821434,98.6205,127.821434,135.11652,2.8214340209960938
2026-08-12,SKU-CLO-75,DC-02,115,108.14285714285714,121.61928,94.75949,121.61928,134.5354,6.6192779541015625
2026-08-13,SKU-CLO-75,DC-02,116,108.14285714285714,115.84111,93.78253,115.84111,132.68814,0.1588897705078125
2026-08-14,SKU-CLO-75,DC-02,130,108.14285714285714,123.46333,100.84408,123.46333,132.99231,6.5366668701171875
2026-08-15,SKU-CLO-75,DC-02,41,108.14285714285714,66.161316,52.417778,66.161316,74.79446,25.16131591796875
2026-08-16,SKU-CLO-75,DC-02,65,108.14285714285714,62.206257,53.647976,62.206257,74.24497,2.793743133544922
2026-08-17,SKU-CLO-75,DC-02,125,108.14285714285714,124.200005,114.817955,124.200005,130.8198,0.7999954223632812
2026-08-18,SKU-CLO-75,DC-02,107,108.14285714285714,120.389626,116.543625,120.389626,130.22513,13.389625549316406
2026-08-19,SKU-CLO-75,DC-02,118,108.14285714285714,116.86902,108.624176,116.86902,121.998856,1.1309814453125
2026-08-20,SKU-CLO-75,DC-02,115,108.14285714285714,114.56071,110.81013,114.56071,126.751205,0.43929290771484375
2026-08-21,SKU-CLO-75,DC-02,121,108.14285714285714,124.3648,112.96595,124.3648,128.8185,3.3647994995117188
2026-08-22,SKU-CLO-75,DC-02,68,108.14285714285714,66.076965,58.26165,66.076965,73.32073,1.92303466796875
2026-08-23,SKU-CLO-75,DC-02,57,108.14285714285714,65.00656,58.851604,65.00656,73.592125,8.006561279296875
2026-08-24,SKU-CLO-75,DC-02,112,108.14285714285714,132.44388,115.20425,132.44388,133.04933,20.443878173828125
2026-08-25,SKU-CLO-75,DC-02,128,108.14285714285714,119.17037,109.84195,119.17037,125.81014,8.829627990722656
2026-08-26,SKU-CLO-75,DC-02,87,108.14285714285714,106.53447,106.468796,106.53447,119.47989,19.534469604492188
2026-08-09,SKU-CLO-75,DC-03,38,70.14285714285714,40.83211,35.57189,40.83211,49.482925,2.832111358642578
2026-08-10,SKU-CLO-75,DC-03,79,70.14285714285714,85.44933,66.307724,85.44933,90.51194,6.449333190917969
2026-08-11,SKU-CLO-75,DC-03,90,70.14285714285714,83.82807,68.17383,83.82807,92.408195,6.171928405761719
2026-08-12,SKU-CLO-75,DC-03,85,70.14285714285714,80.22982,65.159164,80.22982,88.35582,4.770179748535156
2026-08-13,SKU-CLO-75,DC-03,74,70.14285714285714,80.75997,64.78013,80.75997,89.39131,6.759971618652344
2026-08-14,SKU-CLO-75,DC-03,73,70.14285714285714,84.465065,61.689598,84.465065,90.15253,11.465065002441406
2026-08-15,SKU-CLO-75,DC-03,34,70.14285714285714,45.070705,36.528095,45.070705,52.471558,11.07070541381836
2026-08-16,SKU-CLO-75,DC-03,45,70.14285714285714,41.507175,33.88259,41.507175,46.783176,3.4928245544433594
2026-08-17,SKU-CLO-75,DC-03,82,70.14285714285714,85.63941,74.92462,85.63941,90.16703,3.6394119262695312
2026-08-18,SKU-CLO-75,DC-03,84,70.14285714285714,83.458084,75.78536,83.458084,90.196724,0.5419158935546875
2026-08-19,SKU-CLO-75,DC-03,82,70.14285714285714,81.89205,74.01105,81.89205,88.8639,0.10794830322265625
2026-08-20,SKU-CLO-75,DC-03,75,70.14285714285714,82.012695,71.1721,82.012695,86.533646,7.0126953125
2026-08-21,SKU-CLO-75,DC-03,77,70.14285714285714,83.71356,72.33493,83.71356,87.58575,6.71356201171875
2026-08-22,SKU-CLO-75,DC-03,40,70.14285714285714,44.177204,40.85301,44.177204,48.60665,4.177204132080078
2026-08-23,SKU-CLO-75,DC-03,39,70.14285714285714,42.719807,40.016964,42.719807,48.80692,3.719806671142578
2026-08-24,SKU-CLO-75,DC-03,83,70.14285714285714,85.87767,75.733765,85.87767,91.0996,2.8776702880859375
2026-08-25,SKU-CLO-75,DC-03,76,70.14285714285714,85.671486,78.53565,85.671486,91.07647,9.671485900878906
2026-08-26,SKU-CLO-75,DC-03,52,70.14285714285714,81.437706,76.08938,81.437706,87.65209,29.437705993652344
2026-08-09,SKU-CLO-75,DC-04,40,61.0,36.237144,31.154135,36.237144,42.71519,3.7628555297851562
2026-08-10,SKU-CLO-75,DC-04,71,61.0,78.14183,58.655342,78.14183,82.413246,7.1418304443359375
2026-08-11,SKU-CLO-75,DC-04,68,61.0,73.471985,57.698235,73.471985,81.98283,5.47198486328125
2026-08-12,SKU-CLO-75,DC-04,71,61.0,68.02054,53.66352,68.02054,79.19983,2.979461669921875
2026-08-13,SKU-CLO-75,DC-04,61,61.0,71.14625,54.837246,71.14625,79.046844,10.146247863769531
2026-08-14,SKU-CLO-75,DC-04,76,61.0,76.728195,57.847305,76.728195,81.94569,0.7281951904296875
2026-08-15,SKU-CLO-75,DC-04,25,61.0,40.61721,36.621548,40.61721,48.16483,15.617210388183594
2026-08-16,SKU-CLO-75,DC-04,39,61.0,35.880005,30.966951,35.880005,44.16274,3.1199951171875
2026-08-17,SKU-CLO-75,DC-04,83,61.0,78.166084,65.32249,78.166084,81.47103,4.833915710449219
2026-08-18,SKU-CLO-75,DC-04,72,61.0,71.60375,65.66082,71.60375,80.64269,0.39624786376953125
2026-08-19,SKU-CLO-75,DC-04,68,61.0,71.91444,63.39135,71.91444,81.655716,3.9144363403320312
2026-08-20,SKU-CLO-75,DC-04,69,61.0,70.856834,59.793922,70.856834,79.19734,1.8568344116210938
2026-08-21,SKU-CLO-75,DC-04,79,61.0,82.05346,68.735985,82.05346,83.371544,3.0534591674804688
